電影院ID,電影院名稱,日期,場次時間,電影名稱
t02d04,台北天母新光影城,20250524,13:00,不可能的任務：最終清算
t02d04,台北天母新光影城,20250524,15:15,不可能的任務：最終清算
t02d04,台北天母新光影城,20250524,16:15,不可能的任務：最終清算
t02d04,台北天母新光影城,20250524,18:30,不可能的任務：最終清算
t02d04,台北天母新光影城,20250524,19:30,不可能的任務：最終清算
t02d04,台北天母新光影城,20250524,20:40,不可能的任務：最終清算
t02d04,台北天母新光影城,20250524,21:45,不可能的任務：最終清算
t02d04,台北天母新光影城,20250524,10:20,不可能的任務：最終清算
t02d04,台北天母新光影城,20250524,14:00,不可能的任務：最終清算
t02d04,台北天母新光影城,20250524,17:40,不可能的任務：最終清算
t02d04,台北天母新光影城,20250524,21:20,不可能的任務：最終清算
t02d04,台北天母新光影城,20250524,12:30,絕命終結站 血脈
t02d04,台北天母新光影城,20250524,14:55,絕命終結站 血脈
t02d04,台北天母新光影城,20250524,17:05,絕命終結站 血脈
t02d04,台北天母新光影城,20250524,19:00,絕命終結站 血脈
t02d04,台北天母新光影城,20250524,22:20,絕命終結站 血脈
t02d04,台北天母新光影城,20250524,12:25,雷霆特攻隊
t02d04,台北天母新光影城,20250524,16:30,雷霆特攻隊
t02d04,台北天母新光影城,20250524,21:10,雷霆特攻隊
t02d04,台北天母新光影城,20250524,10:05,花束般的戀愛
t02d04,台北天母新光影城,20250524,18:05,會計師2
t02d04,台北天母新光影城,20250525,10:30,星際寶貝：史迪奇
t02d04,台北天母新光影城,20250525,11:40,星際寶貝：史迪奇
t02d04,台北天母新光影城,20250525,13:50,星際寶貝：史迪奇
t02d04,台北天母新光影城,20250525,16:10,星際寶貝：史迪奇
t02d04,台北天母新光影城,20250525,17:00,星際寶貝：史迪奇
t02d04,台北天母新光影城,20250525,19:10,星際寶貝：史迪奇
t02d04,台北天母新光影城,20250525,09:30,星際寶貝：史迪奇
t02d04,台北天母新光影城,20250525,12:40,星際寶貝：史迪奇
t02d04,台北天母新光影城,20250525,14:50,星際寶貝：史迪奇
t02d04,台北天母新光影城,20250525,18:20,星際寶貝：史迪奇
t02d04,台北天母新光影城,20250525,14:00,搜查?公圳
t02d04,台北天母新光影城,20250525,19:20,搜查?公圳
t02d04,台北天母新光影城,20250525,21:30,搜查?公圳
t02d04,台北天母新光影城,20250525,10:10,失速機劫
t02d04,台北天母新光影城,20250525,14:40,失速機劫
t02d04,台北天母新光影城,20250525,16:10,失速機劫
t02d04,台北天母新光影城,20250525,20:30,失速機劫
t02d04,台北天母新光影城,20250525,10:20,不可能的任務：最終清算
t02d04,台北天母新光影城,20250525,10:45,不可能的任務：最終清算
t02d04,台北天母新光影城,20250525,12:00,不可能的任務：最終清算
t02d04,台北天母新光影城,20250525,13:00,不可能的任務：最終清算
t02d04,台北天母新光影城,20250525,14:00,不可能的任務：最終清算
t02d04,台北天母新光影城,20250525,15:15,不可能的任務：最終清算
t02d04,台北天母新光影城,20250525,16:15,不可能的任務：最終清算
t02d04,台北天母新光影城,20250525,17:40,不可能的任務：最終清算
t02d04,台北天母新光影城,20250525,18:30,不可能的任務：最終清算
t02d04,台北天母新光影城,20250525,21:20,不可能的任務：最終清算
t02d04,台北天母新光影城,20250525,19:30,不可能的任務：最終清算
t02d04,台北天母新光影城,20250525,20:40,不可能的任務：最終清算
t02d04,台北天母新光影城,20250525,21:45,不可能的任務：最終清算
t02d04,台北天母新光影城,20250525,12:30,絕命終結站 血脈
t02d04,台北天母新光影城,20250525,14:55,絕命終結站 血脈
t02d04,台北天母新光影城,20250525,17:05,絕命終結站 血脈
t02d04,台北天母新光影城,20250525,19:00,絕命終結站 血脈
t02d04,台北天母新光影城,20250525,22:20,絕命終結站 血脈
t02d04,台北天母新光影城,20250525,12:25,雷霆特攻隊
t02d04,台北天母新光影城,20250525,16:30,雷霆特攻隊
t02d04,台北天母新光影城,20250525,21:10,雷霆特攻隊
t02d04,台北天母新光影城,20250525,10:05,花束般的戀愛
t02d04,台北天母新光影城,20250525,18:05,會計師2
t02d03,欣欣秀泰影城,20250523,11:00,星際寶貝：史迪奇
t02d03,欣欣秀泰影城,20250523,13:15,星際寶貝：史迪奇
t02d03,欣欣秀泰影城,20250523,15:30,星際寶貝：史迪奇
t02d03,欣欣秀泰影城,20250523,17:45,星際寶貝：史迪奇
t02d03,欣欣秀泰影城,20250523,20:00,星際寶貝：史迪奇
t02d03,欣欣秀泰影城,20250523,20:40,星際寶貝：史迪奇
t02d03,欣欣秀泰影城,20250523,22:15,星際寶貝：史迪奇
t02d03,欣欣秀泰影城,20250523,22:55,星際寶貝：史迪奇
t02d03,欣欣秀泰影城,20250523,00:30,星際寶貝：史迪奇
t02d03,欣欣秀泰影城,20250523,11:40,星際寶貝：史迪奇
t02d03,欣欣秀泰影城,20250523,13:55,星際寶貝：史迪奇
t02d03,欣欣秀泰影城,20250523,16:10,星際寶貝：史迪奇
t02d03,欣欣秀泰影城,20250523,18:25,星際寶貝：史迪奇
t02d03,欣欣秀泰影城,20250523,10:30,搜查?公圳
t02d03,欣欣秀泰影城,20250523,12:45,搜查?公圳
t02d03,欣欣秀泰影城,20250523,17:30,搜查?公圳
t02d03,欣欣秀泰影城,20250523,19:45,搜查?公圳
t02d03,欣欣秀泰影城,20250523,22:00,搜查?公圳
t02d03,欣欣秀泰影城,20250523,11:30,失速機劫
t02d03,欣欣秀泰影城,20250523,13:25,失速機劫
t02d03,欣欣秀泰影城,20250523,19:55,失速機劫
t02d03,欣欣秀泰影城,20250523,21:50,失速機劫
t02d03,欣欣秀泰影城,20250523,23:45,失速機劫
t02d03,欣欣秀泰影城,20250523,13:05,邪厝
t02d03,欣欣秀泰影城,20250523,17:25,邪厝
t02d03,欣欣秀泰影城,20250523,22:00,邪厝
t02d03,欣欣秀泰影城,20250523,00:00,邪厝
t02d03,欣欣秀泰影城,20250523,11:30,守護我們的星球
t02d03,欣欣秀泰影城,20250523,13:45,守護我們的星球
t02d03,欣欣秀泰影城,20250523,11:00,絕命終結站 血脈
t02d03,欣欣秀泰影城,20250523,13:15,絕命終結站 血脈
t02d03,欣欣秀泰影城,20250523,15:30,絕命終結站 血脈
t02d03,欣欣秀泰影城,20250523,17:45,絕命終結站 血脈
t02d03,欣欣秀泰影城,20250523,20:00,絕命終結站 血脈
t02d03,欣欣秀泰影城,20250523,22:15,絕命終結站 血脈
t02d03,欣欣秀泰影城,20250523,00:30,絕命終結站 血脈
t02d03,欣欣秀泰影城,20250523,11:05,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,12:50,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,13:25,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,14:25,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,15:35,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,16:10,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,16:45,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,17:45,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,19:30,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,20:05,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,21:05,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,22:15,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,22:50,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,23:25,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,00:25,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,10:30,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,13:50,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,17:10,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,20:30,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,23:50,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250523,20:55,老派
t02d03,欣欣秀泰影城,20250523,23:20,怒女
t02d03,欣欣秀泰影城,20250523,16:40,雷霆特攻隊
t02d03,欣欣秀泰影城,20250523,21:50,雷霆特攻隊
t02d03,欣欣秀泰影城,20250523,19:25,獵金·遊戲
t02d03,欣欣秀泰影城,20250523,14:05,冥婚鬧泰大
t02d03,欣欣秀泰影城,20250523,13:20,囍宴
t02d03,欣欣秀泰影城,20250523,18:40,有病才會喜歡你
t02d03,欣欣秀泰影城,20250523,15:00,花束般的戀愛
t02d03,欣欣秀泰影城,20250523,17:30,怪獸8號：Mission Recon
t02d03,欣欣秀泰影城,20250523,16:00,MINECRAFT麥塊電影
t02d03,欣欣秀泰影城,20250523,15:20,會計師2
t02d03,欣欣秀泰影城,20250523,11:20,沈睡的水下巨人
t02d03,欣欣秀泰影城,20250523,19:15,罪人
t02d02,國賓長春影城,20250523,11:40,星際寶貝：史迪奇
t02d02,國賓長春影城,20250523,14:00,星際寶貝：史迪奇
t02d02,國賓長春影城,20250523,16:05,星際寶貝：史迪奇
t02d02,國賓長春影城,20250523,18:10,星際寶貝：史迪奇
t02d02,國賓長春影城,20250523,10:50,絕命終結站 血脈
t02d02,國賓長春影城,20250523,13:00,絕命終結站 血脈
t02d02,國賓長春影城,20250523,15:10,絕命終結站 血脈
t02d02,國賓長春影城,20250523,17:20,絕命終結站 血脈
t02d02,國賓長春影城,20250523,19:30,絕命終結站 血脈
t02d02,國賓長春影城,20250523,21:40,絕命終結站 血脈
t02d02,國賓長春影城,20250523,22:40,絕命終結站 血脈
t02d02,國賓長春影城,20250523,11:00,星際寶貝：史迪奇
t02d02,國賓長春影城,20250523,13:00,星際寶貝：史迪奇
t02d02,國賓長春影城,20250523,15:05,星際寶貝：史迪奇
t02d02,國賓長春影城,20250523,17:10,星際寶貝：史迪奇
t02d02,國賓長春影城,20250523,19:15,星際寶貝：史迪奇
t02d02,國賓長春影城,20250523,20:15,星際寶貝：史迪奇
t02d02,國賓長春影城,20250523,21:20,星際寶貝：史迪奇
t02d02,國賓長春影城,20250523,11:30,不可能的任務：最終清算
t02d02,國賓長春影城,20250523,13:10,不可能的任務：最終清算
t02d02,國賓長春影城,20250523,14:05,不可能的任務：最終清算
t02d02,國賓長春影城,20250523,15:10,不可能的任務：最終清算
t02d02,國賓長春影城,20250523,16:20,不可能的任務：最終清算
t02d02,國賓長春影城,20250523,17:20,不可能的任務：最終清算
t02d02,國賓長春影城,20250523,18:20,不可能的任務：最終清算
t02d02,國賓長春影城,20250523,19:30,不可能的任務：最終清算
t02d02,國賓長春影城,20250523,20:30,不可能的任務：最終清算
t02d02,國賓長春影城,20250523,21:30,不可能的任務：最終清算
t02d02,國賓長春影城,20250523,22:40,不可能的任務：最終清算
t02d02,國賓長春影城,20250523,11:00,搜查?公圳
t02d02,國賓長春影城,20250523,13:05,搜查?公圳
t02d02,國賓長春影城,20250523,15:10,搜查?公圳
t02d02,國賓長春影城,20250523,19:40,搜查?公圳
t02d02,國賓長春影城,20250523,21:45,搜查?公圳
t02d02,國賓長春影城,20250523,13:50,失速機劫
t02d02,國賓長春影城,20250523,15:35,失速機劫
t02d02,國賓長春影城,20250523,17:10,失速機劫
t02d02,國賓長春影城,20250523,19:00,失速機劫
t02d02,國賓長春影城,20250523,21:15,失速機劫
t02d02,國賓長春影城,20250523,23:00,失速機劫
t02d02,國賓長春影城,20250523,15:20,老派
t02d02,國賓長春影城,20250523,19:35,老派
t02d02,國賓長春影城,20250523,14:00,邪厝
t02d02,國賓長春影城,20250523,20:40,邪厝
t02d02,國賓長春影城,20250523,22:35,邪厝
t02d02,國賓長春影城,20250523,15:25,他是我的！
t02d02,國賓長春影城,20250523,21:40,他是我的！
t02d02,國賓長春影城,20250523,13:20,守護我們的星球
t02d02,國賓長春影城,20250523,19:35,守護我們的星球
t02d02,國賓長春影城,20250523,17:35,此刻的我們
t02d02,國賓長春影城,20250523,13:30,蝸牛少女回憶錄
t02d02,國賓長春影城,20250523,16:35,雷霆特攻隊
t02d02,國賓長春影城,20250523,20:45,雷霆特攻隊
t02d02,國賓長春影城,20250523,14:15,花束般的戀愛
t02d02,國賓長春影城,20250523,16:00,花束般的戀愛
t02d02,國賓長春影城,20250523,18:20,花束般的戀愛
t02d02,國賓長春影城,20250523,21:15,花束般的戀愛
t02d02,國賓長春影城,20250523,22:20,冥婚鬧泰大
t02d02,國賓長春影城,20250523,11:50,秘密會議
t02d02,國賓長春影城,20250523,17:15,超時空武士
t02d02,國賓長春影城,20250523,16:40,會計師2
t02d02,國賓長春影城,20250523,12:30,聖夜：惡魔都市
t02d02,國賓長春影城,20250523,21:50,獵金·遊戲
t02d02,國賓長春影城,20250523,11:00,囍宴
t02d02,國賓長春影城,20250523,17:20,我在平行時空戀上妳
t02d02,國賓長春影城,20250523,10:50,取精急轉彎
t02d02,國賓長春影城,20250523,16:20,長安三萬里
t02d02,國賓長春影城,20250523,11:20,宮?駿的奇幻世界
t02d02,國賓長春影城,20250523,14:10,罪人
t02d02,國賓長春影城,20250523,22:20,罪人
t02d02,國賓長春影城,20250523,12:00,跳進部落的孩子
t02d06,美麗新大直皇家影城,20250523,12:00,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250523,14:20,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250523,16:00,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250523,16:40,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250523,18:20,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250523,19:50,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250523,20:40,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250523,22:00,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250523,22:40,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250523,00:10,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250523,11:05,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250523,13:20,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250523,15:40,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250523,18:00,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250523,20:20,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250523,12:20,搜查?公圳
t02d06,美麗新大直皇家影城,20250523,15:20,搜查?公圳
t02d06,美麗新大直皇家影城,20250523,17:40,搜查?公圳
t02d06,美麗新大直皇家影城,20250523,21:10,搜查?公圳
t02d06,美麗新大直皇家影城,20250523,10:50,失速機劫
t02d06,美麗新大直皇家影城,20250523,13:15,失速機劫
t02d06,美麗新大直皇家影城,20250523,19:10,失速機劫
t02d06,美麗新大直皇家影城,20250523,23:30,失速機劫
t02d06,美麗新大直皇家影城,20250523,11:00,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250523,14:35,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250523,16:50,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250523,19:00,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250523,21:20,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250523,23:40,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250523,11:10,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250523,12:10,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250523,14:30,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250523,15:30,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250523,16:10,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250523,19:30,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250523,21:05,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250523,22:10,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250523,23:00,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250523,00:20,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250523,13:30,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250523,23:10,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250523,11:20,囍宴
t02d06,美麗新大直皇家影城,20250524,10:30,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250524,16:50,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250524,18:00,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250524,19:30,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250524,20:20,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250524,21:40,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250524,22:40,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250524,00:00,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250524,11:00,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250524,13:20,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250524,15:40,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250524,17:20,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250524,19:00,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250524,12:50,搜查?公圳
t02d06,美麗新大直皇家影城,20250524,15:10,搜查?公圳
t02d06,美麗新大直皇家影城,20250524,17:40,搜查?公圳
t02d06,美麗新大直皇家影城,20250524,21:05,搜查?公圳
t02d06,美麗新大直皇家影城,20250524,15:45,失速機劫
t02d06,美麗新大直皇家影城,20250524,19:50,失速機劫
t02d06,美麗新大直皇家影城,20250524,23:20,失速機劫
t02d06,美麗新大直皇家影城,20250524,10:35,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250524,12:20,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250524,14:20,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250524,16:40,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250524,18:50,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250524,21:15,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250524,00:20,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250524,10:40,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250524,11:50,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250524,12:50,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250524,14:00,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250524,15:20,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250524,16:10,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250524,17:30,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250524,18:40,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250524,19:25,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250524,20:50,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250524,22:00,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250524,22:50,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250524,23:30,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250524,00:10,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250524,13:15,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250524,21:50,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250524,11:10,囍宴
t02d06,美麗新大直皇家影城,20250525,10:00,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250525,12:00,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250525,14:20,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250525,16:40,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250525,18:00,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250525,19:00,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250525,20:20,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250525,21:20,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250525,22:40,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250525,23:40,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250525,11:00,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250525,13:20,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250525,14:10,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250525,15:40,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250525,17:10,星際寶貝：史迪奇
t02d06,美麗新大直皇家影城,20250525,12:20,搜查?公圳
t02d06,美麗新大直皇家影城,20250525,14:45,搜查?公圳
t02d06,美麗新大直皇家影城,20250525,17:00,搜查?公圳
t02d06,美麗新大直皇家影城,20250525,22:00,搜查?公圳
t02d06,美麗新大直皇家影城,20250525,10:10,失速機劫
t02d06,美麗新大直皇家影城,20250525,12:50,失速機劫
t02d06,美麗新大直皇家影城,20250525,19:15,失速機劫
t02d06,美麗新大直皇家影城,20250525,23:45,失速機劫
t02d06,美麗新大直皇家影城,20250525,10:30,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250525,14:40,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250525,16:30,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250525,18:55,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250525,21:15,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250525,23:25,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250525,10:40,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250525,11:40,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250525,12:45,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250525,14:00,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250525,15:00,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250525,16:05,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250525,17:20,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250525,18:20,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250525,19:20,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250525,20:35,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250525,21:40,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250525,22:45,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250525,23:30,不可能的任務：最終清算
t02d06,美麗新大直皇家影城,20250525,10:20,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250525,19:30,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250525,21:10,囍宴
t02d20,光點台北電影院,20250523,11:05,對街的小星星
t02d20,光點台北電影院,20250523,15:20,對街的小星星
t02d20,光點台北電影院,20250523,12:40,頤和園
t02d20,光點台北電影院,20250523,21:15,珍奧斯汀誤了我一生
t02d20,光點台北電影院,20250523,17:10,幻影枕邊書
t02d20,光點台北電影院,20250523,19:10,氣球
t02e07,板橋大遠百威秀影城,20250523,10:50,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250523,13:00,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250523,15:10,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250523,17:20,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250523,19:30,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250523,20:40,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250523,21:40,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250523,23:45,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250523,09:50,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250523,12:00,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250523,14:10,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250523,16:20,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250523,18:30,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250523,12:05,搜查?公圳
t02e07,板橋大遠百威秀影城,20250523,14:15,搜查?公圳
t02e07,板橋大遠百威秀影城,20250523,16:20,搜查?公圳
t02e07,板橋大遠百威秀影城,20250523,20:55,搜查?公圳
t02e07,板橋大遠百威秀影城,20250523,10:25,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,11:10,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,12:10,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,13:40,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,14:25,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,15:25,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,16:55,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,17:40,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,18:40,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,20:10,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,20:55,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,21:55,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,23:25,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,09:40,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250523,11:50,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250523,14:00,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250523,16:10,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250523,18:20,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250523,19:25,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250523,20:40,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250523,21:40,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250523,22:50,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250523,23:50,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250523,09:45,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250523,17:00,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250523,22:55,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250523,14:20,罪人
t02e07,板橋大遠百威秀影城,20250523,23:10,罪人
t02e07,板橋大遠百威秀影城,20250523,18:25,會計師2
t02e07,板橋大遠百威秀影城,20250523,09:30,GIVEN被贈與的未來劇場版：去海邊
t02e07,板橋大遠百威秀影城,20250523,09:35,冥婚鬧泰大
t02e07,板橋大遠百威秀影城,20250523,09:35,有病才會喜歡你
t02e07,板橋大遠百威秀影城,20250523,12:05,夏日最後的祕密
t02e07,板橋大遠百威秀影城,20250523,09:45,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,13:00,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,16:15,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,19:30,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250523,22:45,不可能的任務：最終清算
t02e07,板橋大遠百威秀影城,20250524,10:50,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250524,13:00,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250524,15:10,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250524,17:20,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250524,19:30,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250524,20:40,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250524,21:40,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250524,23:45,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250524,09:50,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250524,12:00,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250524,14:10,星際寶貝：史迪奇
t02e07,板橋大遠百威秀影城,20250524,16:20,星際寶貝：史迪奇
