電影院ID,電影院名稱,日期,場次時間,電影名稱
t02d04,台北天母新光影城,20250514,11:40,絕命終結站 血脈
t02d04,台北天母新光影城,20250514,12:45,絕命終結站 血脈
t02d04,台北天母新光影城,20250514,13:50,絕命終結站 血脈
t02d04,台北天母新光影城,20250514,14:55,絕命終結站 血脈
t02d04,台北天母新光影城,20250514,16:00,絕命終結站 血脈
t02d04,台北天母新光影城,20250514,17:05,絕命終結站 血脈
t02d04,台北天母新光影城,20250514,18:15,絕命終結站 血脈
t02d04,台北天母新光影城,20250514,19:15,絕命終結站 血脈
t02d04,台北天母新光影城,20250514,20:20,絕命終結站 血脈
t02d04,台北天母新光影城,20250514,12:15,獵金·遊戲
t02d04,台北天母新光影城,20250514,19:25,獵金·遊戲
t02d04,台北天母新光影城,20250514,21:25,獵金·遊戲
t02d04,台北天母新光影城,20250514,13:15,奧德蓋任務
t02d04,台北天母新光影城,20250514,15:15,奧德蓋任務
t02d04,台北天母新光影城,20250514,19:30,奧德蓋任務
t02d04,台北天母新光影城,20250514,15:45,禁夜屍
t02d04,台北天母新光影城,20250514,21:55,禁夜屍
t02d04,台北天母新光影城,20250514,11:30,宮?駿的奇幻世界
t02d04,台北天母新光影城,20250514,17:40,宮?駿的奇幻世界
t02d04,台北天母新光影城,20250514,13:40,囍宴
t02d04,台北天母新光影城,20250514,19:10,囍宴
t02d04,台北天母新光影城,20250514,11:50,雷霆特攻隊
t02d04,台北天母新光影城,20250514,14:20,雷霆特攻隊
t02d04,台北天母新光影城,20250514,15:15,雷霆特攻隊
t02d04,台北天母新光影城,20250514,16:50,雷霆特攻隊
t02d04,台北天母新光影城,20250514,19:20,雷霆特攻隊
t02d04,台北天母新光影城,20250514,21:25,雷霆特攻隊
t02d04,台北天母新光影城,20250514,13:25,聖夜：惡魔都市
t02d04,台北天母新光影城,20250514,17:35,聖夜：惡魔都市
t02d04,台北天母新光影城,20250514,11:25,夏日最後的祕密
t02d04,台北天母新光影城,20250514,11:45,花束般的戀愛
t02d04,台北天母新光影城,20250514,15:10,會計師2
t02d04,台北天母新光影城,20250514,19:05,會計師2
t02d04,台北天母新光影城,20250514,21:00,會計師2
t02d04,台北天母新光影城,20250514,21:50,直到黎明
t02d04,台北天母新光影城,20250514,14:10,罪人
t02d04,台北天母新光影城,20250514,21:15,罪人
t02d04,台北天母新光影城,20250514,17:10,萬王之王
t02d04,台北天母新光影城,20250514,11:25,MINECRAFT麥塊電影
t02d04,台北天母新光影城,20250514,18:15,MINECRAFT麥塊電影
t02d04,台北天母新光影城,20250514,16:50,有病才會喜歡你
t02d02,國賓長春影城,20250514,11:00,絕命終結站 血脈
t02d02,國賓長春影城,20250514,12:00,絕命終結站 血脈
t02d02,國賓長春影城,20250514,13:10,絕命終結站 血脈
t02d02,國賓長春影城,20250514,14:10,絕命終結站 血脈
t02d02,國賓長春影城,20250514,15:20,絕命終結站 血脈
t02d02,國賓長春影城,20250514,16:20,絕命終結站 血脈
t02d02,國賓長春影城,20250514,17:30,絕命終結站 血脈
t02d02,國賓長春影城,20250514,18:30,絕命終結站 血脈
t02d02,國賓長春影城,20250514,19:40,絕命終結站 血脈
t02d02,國賓長春影城,20250514,20:40,絕命終結站 血脈
t02d02,國賓長春影城,20250514,21:50,絕命終結站 血脈
t02d02,國賓長春影城,20250514,13:30,禁夜屍
t02d02,國賓長春影城,20250514,15:20,禁夜屍
t02d02,國賓長春影城,20250514,17:05,禁夜屍
t02d02,國賓長春影城,20250514,18:50,禁夜屍
t02d02,國賓長春影城,20250514,20:35,禁夜屍
t02d02,國賓長春影城,20250514,22:20,禁夜屍
t02d02,國賓長春影城,20250514,10:50,獵金·遊戲
t02d02,國賓長春影城,20250514,13:00,獵金·遊戲
t02d02,國賓長春影城,20250514,17:25,獵金·遊戲
t02d02,國賓長春影城,20250514,21:50,獵金·遊戲
t02d02,國賓長春影城,20250514,14:20,奧德蓋任務
t02d02,國賓長春影城,20250514,16:10,奧德蓋任務
t02d02,國賓長春影城,20250514,18:00,奧德蓋任務
t02d02,國賓長春影城,20250514,19:50,奧德蓋任務
t02d02,國賓長春影城,20250514,21:40,奧德蓋任務
t02d02,國賓長春影城,20250514,11:10,超時空武士
t02d02,國賓長春影城,20250514,14:00,超時空武士
t02d02,國賓長春影城,20250514,16:30,超時空武士
t02d02,國賓長春影城,20250514,19:00,超時空武士
t02d02,國賓長春影城,20250514,21:30,超時空武士
t02d02,國賓長春影城,20250514,11:00,囍宴
t02d02,國賓長春影城,20250514,15:25,囍宴
t02d02,國賓長春影城,20250514,19:50,囍宴
t02d02,國賓長春影城,20250514,22:30,囍宴
t02d02,國賓長春影城,20250514,11:10,頤和園
t02d02,國賓長春影城,20250514,15:25,頤和園
t02d02,國賓長春影城,20250514,19:40,頤和園
t02d02,國賓長春影城,20250514,13:00,歌劇生死戀
t02d02,國賓長春影城,20250514,18:50,歌劇生死戀
t02d02,國賓長春影城,20250514,15:00,誰在看著我們
t02d02,國賓長春影城,20250514,20:50,誰在看著我們
t02d02,國賓長春影城,20250514,13:45,宮?駿的奇幻世界
t02d02,國賓長春影城,20250514,18:00,宮?駿的奇幻世界
t02d02,國賓長春影城,20250514,13:15,冥婚鬧泰大
t02d02,國賓長春影城,20250514,15:35,冥婚鬧泰大
t02d02,國賓長春影城,20250514,20:15,冥婚鬧泰大
t02d02,國賓長春影城,20250514,22:35,冥婚鬧泰大
t02d02,國賓長春影城,20250514,10:50,雷霆特攻隊
t02d02,國賓長春影城,20250514,13:10,雷霆特攻隊
t02d02,國賓長春影城,20250514,15:35,雷霆特攻隊
t02d02,國賓長春影城,20250514,18:00,雷霆特攻隊
t02d02,國賓長春影城,20250514,20:25,雷霆特攻隊
t02d02,國賓長春影城,20250514,21:30,雷霆特攻隊
t02d02,國賓長春影城,20250514,22:50,雷霆特攻隊
t02d02,國賓長春影城,20250514,11:40,聖夜：惡魔都市
t02d02,國賓長春影城,20250514,15:15,聖夜：惡魔都市
t02d02,國賓長春影城,20250514,19:00,聖夜：惡魔都市
t02d02,國賓長春影城,20250514,20:45,聖夜：惡魔都市
t02d02,國賓長春影城,20250514,11:10,夏日最後的祕密
t02d02,國賓長春影城,20250514,13:25,花束般的戀愛
t02d02,國賓長春影城,20250514,15:45,花束般的戀愛
t02d02,國賓長春影城,20250514,20:00,花束般的戀愛
t02d02,國賓長春影城,20250514,22:20,花束般的戀愛
t02d02,國賓長春影城,20250514,15:30,怪獸8號：Mission Recon
t02d02,國賓長春影城,20250514,21:35,復活劫
t02d02,國賓長春影城,20250514,11:00,長安三萬里
t02d02,國賓長春影城,20250514,13:30,跳進部落的孩子
t02d02,國賓長春影城,20250514,14:00,會計師2
t02d02,國賓長春影城,20250514,16:30,會計師2
t02d02,國賓長春影城,20250514,19:00,會計師2
t02d02,國賓長春影城,20250514,22:50,直到黎明
t02d02,國賓長春影城,20250514,13:50,取精急轉彎
t02d02,國賓長春影城,20250514,17:45,取精急轉彎
t02d02,國賓長春影城,20250514,15:35,罪人
t02d02,國賓長春影城,20250514,20:20,罪人
t02d02,國賓長春影城,20250514,17:00,MINECRAFT麥塊電影
t02d02,國賓長春影城,20250514,19:20,有病才會喜歡你
t02d02,國賓長春影城,20250514,11:30,萬王之王
t02d02,國賓長春影城,20250514,18:05,萬王之王
t02d02,國賓長春影城,20250514,13:20,秘密會議
t02d02,國賓長春影城,20250514,18:05,秘密會議
t02d02,國賓長春影城,20250514,16:35,我在平行時空戀上妳
t02d02,國賓長春影城,20250514,22:25,與夢前行 宮?駿：蒼鷺與少年創作全紀錄
t02d02,國賓長春影城,20250514,22:15,我依然在此
t02d06,美麗新大直皇家影城,20250514,13:50,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250514,14:50,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250514,16:10,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250514,17:20,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250514,18:30,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250514,19:50,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250514,20:45,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250514,22:10,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250514,23:00,絕命終結站 血脈
t02d06,美麗新大直皇家影城,20250514,15:30,囍宴
t02d06,美麗新大直皇家影城,20250514,19:40,囍宴
t02d06,美麗新大直皇家影城,20250514,21:50,囍宴
t02d06,美麗新大直皇家影城,20250514,14:20,奧德蓋任務
t02d06,美麗新大直皇家影城,20250514,17:40,奧德蓋任務
t02d06,美麗新大直皇家影城,20250514,14:10,獵金·遊戲
t02d06,美麗新大直皇家影城,20250514,16:50,獵金·遊戲
t02d06,美麗新大直皇家影城,20250514,19:30,獵金·遊戲
t02d06,美麗新大直皇家影城,20250514,22:00,獵金·遊戲
t02d06,美麗新大直皇家影城,20250514,14:00,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250514,15:00,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250514,16:40,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250514,19:10,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250514,20:10,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250514,21:40,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250514,22:40,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250514,16:20,聖夜：惡魔都市
t02d06,美麗新大直皇家影城,20250514,18:20,聖夜：惡魔都市
t02d06,美麗新大直皇家影城,20250514,20:20,聖夜：惡魔都市
t02d06,美麗新大直皇家影城,20250514,22:20,聖夜：惡魔都市
t02d06,美麗新大直皇家影城,20250514,14:30,會計師2
t02d06,美麗新大直皇家影城,20250514,17:10,會計師2
t02d06,美麗新大直皇家影城,20250514,19:55,會計師2
t02d06,美麗新大直皇家影城,20250514,22:30,會計師2
t02d06,美麗新大直皇家影城,20250514,17:30,罪人
t02d20,光點台北電影院,20250514,10:30,宮?駿的奇幻世界
t02d20,光點台北電影院,20250514,17:00,宮?駿的奇幻世界
t02d20,光點台北電影院,20250514,12:15,歌劇生死戀
t02d20,光點台北電影院,20250514,18:45,歌劇生死戀
t02d20,光點台北電影院,20250514,14:20,頤和園
t02d20,光點台北電影院,20250514,20:50,頤和園
t02d20,光點台北電影院,20250515,13:10,宮?駿的奇幻世界
t02d20,光點台北電影院,20250515,17:00,宮?駿的奇幻世界
t02d20,光點台北電影院,20250515,14:55,歌劇生死戀
t02d20,光點台北電影院,20250515,21:25,歌劇生死戀
t02d20,光點台北電影院,20250515,10:30,頤和園
t02d20,光點台北電影院,20250515,18:45,頤和園
t02e07,板橋大遠百威秀影城,20250514,11:45,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250514,14:10,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250514,16:35,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250514,17:45,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250514,19:05,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250514,20:10,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250514,21:30,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250514,22:45,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250514,12:30,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250514,14:40,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250514,16:50,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250514,19:00,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250514,19:50,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250514,21:20,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250514,22:10,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250514,11:30,冥婚鬧泰大
t02e07,板橋大遠百威秀影城,20250514,15:55,冥婚鬧泰大
t02e07,板橋大遠百威秀影城,20250514,20:20,冥婚鬧泰大
t02e07,板橋大遠百威秀影城,20250514,22:50,冥婚鬧泰大
t02e07,板橋大遠百威秀影城,20250514,11:35,獵金·遊戲
t02e07,板橋大遠百威秀影城,20250514,16:55,獵金·遊戲
t02e07,板橋大遠百威秀影城,20250514,19:20,獵金·遊戲
t02e07,板橋大遠百威秀影城,20250514,22:35,獵金·遊戲
t02e07,板橋大遠百威秀影城,20250514,12:15,會計師2
t02e07,板橋大遠百威秀影城,20250514,14:50,會計師2
t02e07,板橋大遠百威秀影城,20250514,17:25,會計師2
t02e07,板橋大遠百威秀影城,20250514,20:05,會計師2
t02e07,板橋大遠百威秀影城,20250514,14:15,罪人
t02e07,板橋大遠百威秀影城,20250514,20:00,罪人
t02e07,板橋大遠百威秀影城,20250514,22:40,罪人
t02e07,板橋大遠百威秀影城,20250514,13:15,ATEEZ演唱會電影
t02e07,板橋大遠百威秀影城,20250514,17:20,ATEEZ演唱會電影
t02e07,板橋大遠百威秀影城,20250514,13:20,奧德蓋任務
t02e07,板橋大遠百威秀影城,20250514,18:10,奧德蓋任務
t02e07,板橋大遠百威秀影城,20250514,13:55,囍宴
t02e07,板橋大遠百威秀影城,20250514,18:20,囍宴
t02e07,板橋大遠百威秀影城,20250514,14:05,所以親親會消失對不對
t02e07,板橋大遠百威秀影城,20250514,21:50,所以親親會消失對不對
t02e07,板橋大遠百威秀影城,20250514,11:35,取精急轉彎
t02e07,板橋大遠百威秀影城,20250514,11:40,GIVEN被贈與的未來劇場版：去海邊
t02e07,板橋大遠百威秀影城,20250514,11:50,夏日最後的祕密
t02e07,板橋大遠百威秀影城,20250514,15:10,有病才會喜歡你
t02e07,板橋大遠百威秀影城,20250514,15:40,聖夜：惡魔都市
t02e07,板橋大遠百威秀影城,20250514,16:10,MINECRAFT麥塊電影
t02e07,板橋大遠百威秀影城,20250514,11:30,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250514,13:40,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250514,15:50,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250514,22:50,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250514,20:40,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250514,18:00,罪人
t02e12,林口三井OUTLET威秀影城,20250514,12:40,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250514,13:45,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250514,15:10,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250514,17:40,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250514,20:10,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250514,21:10,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250514,12:00,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250514,14:10,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250514,16:15,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250514,18:20,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250514,20:30,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250514,12:15,夏日最後的祕密
t02e12,林口三井OUTLET威秀影城,20250514,14:30,夏日最後的祕密
t02e12,林口三井OUTLET威秀影城,20250514,18:35,夏日最後的祕密
t02e12,林口三井OUTLET威秀影城,20250514,20:50,夏日最後的祕密
t02e12,林口三井OUTLET威秀影城,20250514,12:30,會計師2
t02e12,林口三井OUTLET威秀影城,20250514,15:00,會計師2
t02e12,林口三井OUTLET威秀影城,20250514,17:30,會計師2
t02e12,林口三井OUTLET威秀影城,20250514,20:00,會計師2
t02e12,林口三井OUTLET威秀影城,20250514,12:15,所以親親會消失對不對
t02e12,林口三井OUTLET威秀影城,20250514,16:45,所以親親會消失對不對
t02e12,林口三井OUTLET威秀影城,20250514,18:50,所以親親會消失對不對
t02e12,林口三井OUTLET威秀影城,20250514,14:00,獵金·遊戲
t02e12,林口三井OUTLET威秀影城,20250514,18:30,獵金·遊戲
t02e12,林口三井OUTLET威秀影城,20250514,21:00,獵金·遊戲
t02e12,林口三井OUTLET威秀影城,20250514,15:00,奧德蓋任務
t02e12,林口三井OUTLET威秀影城,20250514,16:55,奧德蓋任務
t02e12,林口三井OUTLET威秀影城,20250514,20:45,奧德蓋任務
t02e12,林口三井OUTLET威秀影城,20250514,13:00,MINECRAFT麥塊電影
t02e12,林口三井OUTLET威秀影城,20250514,16:40,MINECRAFT麥塊電影
t02e12,林口三井OUTLET威秀影城,20250514,14:20,冥婚鬧泰大
t02e12,林口三井OUTLET威秀影城,20250514,20:50,冥婚鬧泰大
t02e12,林口三井OUTLET威秀影城,20250514,12:10,GIVEN被贈與的未來劇場版：去海邊
t02e12,林口三井OUTLET威秀影城,20250514,16:10,罪人
t02e12,林口三井OUTLET威秀影城,20250514,12:00,萬王之王
t02e12,林口三井OUTLET威秀影城,20250514,16:30,直到黎明
t02e12,林口三井OUTLET威秀影城,20250514,18:50,聖夜：惡魔都市
t02e12,林口三井OUTLET威秀影城,20250514,18:45,ATEEZ演唱會電影
t02e12,林口三井OUTLET威秀影城,20250514,15:10,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250514,17:15,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250514,21:30,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250514,19:20,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250514,12:30,劇場版「進擊的巨人」完結篇
t02e03,新莊鴻金寶麻吉影城,20250514,10:30,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250514,12:35,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250514,14:40,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250514,15:40,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250514,16:45,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250514,18:50,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250514,19:50,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250514,20:55,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250514,21:55,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250514,23:00,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250514,00:00,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250514,10:20,獵金·遊戲
t02e03,新莊鴻金寶麻吉影城,20250514,12:10,獵金·遊戲
t02e03,新莊鴻金寶麻吉影城,20250514,14:35,獵金·遊戲
t02e03,新莊鴻金寶麻吉影城,20250514,19:10,獵金·遊戲
t02e03,新莊鴻金寶麻吉影城,20250514,21:35,獵金·遊戲
t02e03,新莊鴻金寶麻吉影城,20250514,10:00,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250514,12:20,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250514,14:40,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250514,17:00,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250514,19:20,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250514,20:30,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250514,21:40,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250514,23:05,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250514,10:00,夏日最後的祕密
t02e03,新莊鴻金寶麻吉影城,20250514,17:00,夏日最後的祕密
t02e03,新莊鴻金寶麻吉影城,20250514,09:55,MINECRAFT麥塊電影
t02e03,新莊鴻金寶麻吉影城,20250514,13:45,MINECRAFT麥塊電影
t02e03,新莊鴻金寶麻吉影城,20250514,15:40,會計師2
t02e03,新莊鴻金寶麻吉影城,20250514,18:05,會計師2
t02e03,新莊鴻金寶麻吉影城,20250514,00:00,會計師2
t02e03,新莊鴻金寶麻吉影城,20250514,11:50,直到黎明
t02e03,新莊鴻金寶麻吉影城,20250514,13:35,有病才會喜歡你
t02e03,新莊鴻金寶麻吉影城,20250514,17:45,有病才會喜歡你
t02e03,新莊鴻金寶麻吉影城,20250514,00:00,有病才會喜歡你
t02e09,板橋秀泰影城,20250514,16:00,獵金·遊戲
t02e09,板橋秀泰影城,20250514,18:30,獵金·遊戲
t02e09,板橋秀泰影城,20250514,21:00,獵金·遊戲
t02e09,板橋秀泰影城,20250514,11:10,絕命終結站 血脈
t02e09,板橋秀泰影城,20250514,13:20,絕命終結站 血脈
t02e09,板橋秀泰影城,20250514,15:30,絕命終結站 血脈
t02e09,板橋秀泰影城,20250514,17:40,絕命終結站 血脈
t02e09,板橋秀泰影城,20250514,19:50,絕命終結站 血脈
t02e09,板橋秀泰影城,20250514,21:20,絕命終結站 血脈
t02e09,板橋秀泰影城,20250514,22:00,絕命終結站 血脈
t02e09,板橋秀泰影城,20250514,19:10,奧德蓋任務
t02e09,板橋秀泰影城,20250514,21:00,奧德蓋任務
t02e09,板橋秀泰影城,20250514,11:40,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,14:10,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,16:40,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,19:10,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,11:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,13:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,16:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,18:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,21:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,15:40,囍宴
t02e09,板橋秀泰影城,20250514,17:40,囍宴
t02e09,板橋秀泰影城,20250514,19:40,囍宴
t02e09,板橋秀泰影城,20250514,11:00,獵金·遊戲
t02e09,板橋秀泰影城,20250514,13:30,獵金·遊戲
t02e09,板橋秀泰影城,20250514,16:00,獵金·遊戲
t02e09,板橋秀泰影城,20250514,18:30,獵金·遊戲
t02e09,板橋秀泰影城,20250514,21:00,獵金·遊戲
t02e09,板橋秀泰影城,20250514,15:00,禁夜屍
t02e09,板橋秀泰影城,20250514,17:00,禁夜屍
t02e09,板橋秀泰影城,20250514,21:00,禁夜屍
t02e09,板橋秀泰影城,20250514,22:30,禁夜屍
t02e09,板橋秀泰影城,20250514,11:00,冥婚鬧泰大
t02e09,板橋秀泰影城,20250514,13:30,冥婚鬧泰大
t02e09,板橋秀泰影城,20250514,16:00,冥婚鬧泰大
t02e09,板橋秀泰影城,20250514,16:00,冥婚鬧泰大
t02e09,板橋秀泰影城,20250514,18:30,冥婚鬧泰大
t02e09,板橋秀泰影城,20250514,18:30,冥婚鬧泰大
t02e09,板橋秀泰影城,20250514,21:00,冥婚鬧泰大
t02e09,板橋秀泰影城,20250514,17:20,宮?駿的奇幻世界
t02e09,板橋秀泰影城,20250514,11:00,奧德蓋任務
t02e09,板橋秀泰影城,20250514,13:00,奧德蓋任務
t02e09,板橋秀泰影城,20250514,21:00,奧德蓋任務
t02e09,板橋秀泰影城,20250514,16:50,所以親親會消失對不對
t02e09,板橋秀泰影城,20250514,19:00,所以親親會消失對不對
t02e09,板橋秀泰影城,20250514,11:00,囍宴
t02e09,板橋秀泰影城,20250514,15:40,囍宴
t02e09,板橋秀泰影城,20250514,17:40,囍宴
t02e09,板橋秀泰影城,20250514,18:30,ATEEZ演唱會電影
t02e09,板橋秀泰影城,20250514,11:00,有病才會喜歡你
t02e09,板橋秀泰影城,20250514,15:10,有病才會喜歡你
t02e09,板橋秀泰影城,20250514,19:20,有病才會喜歡你
t02e09,板橋秀泰影城,20250514,16:00,ATEEZ演唱會電影
t02e09,板橋秀泰影城,20250514,10:30,花束般的戀愛
t02e09,板橋秀泰影城,20250514,12:50,花束般的戀愛
t02e09,板橋秀泰影城,20250514,17:30,花束般的戀愛
t02e09,板橋秀泰影城,20250514,16:40,超時空武士
t02e09,板橋秀泰影城,20250514,12:50,所以親親會消失對不對
t02e09,板橋秀泰影城,20250514,16:50,所以親親會消失對不對
t02e09,板橋秀泰影城,20250514,19:00,所以親親會消失對不對
t02e09,板橋秀泰影城,20250514,11:00,怪獸8號：Mission Recon
t02e09,板橋秀泰影城,20250514,15:30,怪獸8號：Mission Recon
t02e09,板橋秀泰影城,20250514,17:50,怪獸8號：Mission Recon
t02e09,板橋秀泰影城,20250514,15:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,16:40,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,17:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,19:10,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,20:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,21:40,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,22:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,11:10,取精急轉彎
t02e09,板橋秀泰影城,20250514,12:50,取精急轉彎
t02e09,板橋秀泰影城,20250514,14:30,取精急轉彎
t02e09,板橋秀泰影城,20250514,16:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,18:30,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,21:00,雷霆特攻隊
t02e09,板橋秀泰影城,20250514,11:00,MINECRAFT麥塊電影
t02e09,板橋秀泰影城,20250514,15:10,MINECRAFT麥塊電影
t02e09,板橋秀泰影城,20250514,17:20,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250514,21:40,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250514,17:20,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250514,21:40,聖夜：惡魔都市
t02e09,板橋秀泰影城,20250514,15:00,夏日最後的祕密
t02e09,板橋秀泰影城,20250514,19:20,夏日最後的祕密
t02e09,板橋秀泰影城,20250514,15:30,怪獸8號：Mission Recon
t02e09,板橋秀泰影城,20250514,20:10,怪獸8號：Mission Recon
t02e09,板橋秀泰影城,20250514,15:00,禁夜屍
t02e09,板橋秀泰影城,20250514,21:00,禁夜屍
t02e09,板橋秀泰影城,20250514,15:00,夏日最後的祕密
t02e09,板橋秀泰影城,20250514,19:20,夏日最後的祕密
t02e09,板橋秀泰影城,20250514,22:00,看我今天怎麼說
t02e09,板橋秀泰影城,20250514,13:10,宮?駿的奇幻世界
t02e09,板橋秀泰影城,20250514,17:20,宮?駿的奇幻世界
t02e09,板橋秀泰影城,20250514,15:00,花束般的戀愛
t02e09,板橋秀泰影城,20250514,17:30,花束般的戀愛
t02e09,板橋秀泰影城,20250514,20:00,花束般的戀愛
t02e09,板橋秀泰影城,20250514,21:00,會計師2
t02e09,板橋秀泰影城,20250514,22:00,會計師2
t02e09,板橋秀泰影城,20250514,22:00,會計師2
t02e09,板橋秀泰影城,20250514,18:40,直到黎明
t02e09,板橋秀泰影城,20250514,18:40,直到黎明
t02e09,板橋秀泰影城,20250514,10:40,萬王之王
t02e09,板橋秀泰影城,20250514,21:10,喬王出任務
t02e09,板橋秀泰影城,20250514,12:40,萬王之王
t02e09,板橋秀泰影城,20250514,22:30,鬼房客
t02e09,板橋秀泰影城,20250514,13:00,器子
t02e09,板橋秀泰影城,20250514,15:00,取精急轉彎
t02e09,板橋秀泰影城,20250514,22:00,看我今天怎麼說
t02e09,板橋秀泰影城,20250514,11:00,ATEEZ演唱會電影
t02e09,板橋秀泰影城,20250514,16:00,ATEEZ演唱會電影
t02e09,板橋秀泰影城,20250514,23:00,萬王之王
t02e09,板橋秀泰影城,20250514,18:30,ATEEZ演唱會電影
t02e09,板橋秀泰影城,20250514,19:10,器子
t02e09,板橋秀泰影城,20250514,13:20,劇場版 世界計畫 崩壞的世界與無法歌唱的初音未來
t02e09,板橋秀泰影城,20250514,15:10,MINECRAFT麥塊電影
t02e09,板橋秀泰影城,20250514,16:40,超時空武士
