電影院ID,電影院名稱,日期,場次時間,電影名稱
t02d06,美麗新大直皇家影城,20250511,12:30,獵金·遊戲
t02d06,美麗新大直皇家影城,20250511,15:10,獵金·遊戲
t02d06,美麗新大直皇家影城,20250511,17:40,獵金·遊戲
t02d06,美麗新大直皇家影城,20250511,20:15,獵金·遊戲
t02d06,美麗新大直皇家影城,20250511,22:50,獵金·遊戲
t02d06,美麗新大直皇家影城,20250511,11:50,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250511,12:50,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250511,14:20,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250511,15:30,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250511,16:50,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250511,18:00,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250511,18:40,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250511,19:20,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250511,20:30,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250511,21:50,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250511,22:30,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250511,23:00,雷霆特攻隊
t02d06,美麗新大直皇家影城,20250511,14:15,聖夜：惡魔都市
t02d06,美麗新大直皇家影城,20250511,16:20,聖夜：惡魔都市
t02d06,美麗新大直皇家影城,20250511,18:10,聖夜：惡魔都市
t02d06,美麗新大直皇家影城,20250511,20:25,聖夜：惡魔都市
t02d06,美麗新大直皇家影城,20250511,22:20,聖夜：惡魔都市
t02d06,美麗新大直皇家影城,20250511,12:25,夏日最後的祕密
t02d06,美麗新大直皇家影城,20250511,14:40,會計師2
t02d06,美麗新大直皇家影城,20250511,17:20,會計師2
t02d06,美麗新大直皇家影城,20250511,20:00,會計師2
t02d06,美麗新大直皇家影城,20250511,22:40,會計師2
t02d06,美麗新大直皇家影城,20250511,14:50,罪人
t02d06,美麗新大直皇家影城,20250511,17:30,罪人
t02d06,美麗新大直皇家影城,20250511,12:05,MINECRAFT麥塊電影
t02d06,美麗新大直皇家影城,20250511,16:00,MINECRAFT麥塊電影
t02d06,美麗新大直皇家影城,20250511,12:40,長安三萬里
t02d06,美麗新大直皇家影城,20250511,21:20,長安三萬里
t02d20,光點台北電影院,20250509,21:00,少年與狗
t02d20,光點台北電影院,20250509,11:00,女警撞到夫
t02d20,光點台北電影院,20250509,19:10,女警撞到夫
t02d20,光點台北電影院,20250509,15:00,犯罪直播
t02d20,光點台北電影院,20250509,12:50,青春末世物語
t02d20,光點台北電影院,20250509,16:55,情書
t02e07,板橋大遠百威秀影城,20250509,11:50,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250509,13:25,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250509,14:15,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250509,15:50,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250509,16:40,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250509,18:15,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250509,19:05,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250509,20:40,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250509,21:30,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250509,12:10,會計師2
t02e07,板橋大遠百威秀影城,20250509,14:40,會計師2
t02e07,板橋大遠百威秀影城,20250509,16:10,會計師2
t02e07,板橋大遠百威秀影城,20250509,17:10,會計師2
t02e07,板橋大遠百威秀影城,20250509,18:40,會計師2
t02e07,板橋大遠百威秀影城,20250509,19:40,會計師2
t02e07,板橋大遠百威秀影城,20250509,21:10,會計師2
t02e07,板橋大遠百威秀影城,20250509,22:10,會計師2
t02e07,板橋大遠百威秀影城,20250509,11:40,罪人
t02e07,板橋大遠百威秀影城,20250509,16:35,罪人
t02e07,板橋大遠百威秀影城,20250509,19:20,罪人
t02e07,板橋大遠百威秀影城,20250509,21:55,罪人
t02e07,板橋大遠百威秀影城,20250509,13:40,聖夜：惡魔都市
t02e07,板橋大遠百威秀影城,20250509,16:55,聖夜：惡魔都市
t02e07,板橋大遠百威秀影城,20250509,20:25,聖夜：惡魔都市
t02e07,板橋大遠百威秀影城,20250509,22:15,聖夜：惡魔都市
t02e07,板橋大遠百威秀影城,20250509,12:05,夏日最後的祕密
t02e07,板橋大遠百威秀影城,20250509,14:20,夏日最後的祕密
t02e07,板橋大遠百威秀影城,20250509,16:30,夏日最後的祕密
t02e07,板橋大遠百威秀影城,20250509,20:55,夏日最後的祕密
t02e07,板橋大遠百威秀影城,20250509,11:40,MINECRAFT麥塊電影
t02e07,板橋大遠百威秀影城,20250509,15:30,MINECRAFT麥塊電影
t02e07,板橋大遠百威秀影城,20250509,20:00,MINECRAFT麥塊電影
t02e07,板橋大遠百威秀影城,20250509,12:20,取精急轉彎
t02e07,板橋大遠百威秀影城,20250509,13:35,取精急轉彎
t02e07,板橋大遠百威秀影城,20250509,18:45,取精急轉彎
t02e07,板橋大遠百威秀影城,20250509,14:25,有病才會喜歡你
t02e07,板橋大遠百威秀影城,20250509,18:45,有病才會喜歡你
t02e07,板橋大遠百威秀影城,20250509,11:45,GIVEN被贈與的未來劇場版：去海邊
t02e07,板橋大遠百威秀影城,20250509,15:15,GIVEN被贈與的未來劇場版：去海邊
t02e07,板橋大遠百威秀影城,20250509,17:30,看我今天怎麼說
t02e07,板橋大遠百威秀影城,20250509,14:05,沈睡的水下巨人
t02e07,板橋大遠百威秀影城,20250509,11:35,直到黎明
t02e07,板橋大遠百威秀影城,20250509,22:05,器子
t02e07,板橋大遠百威秀影城,20250509,12:35,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250509,15:00,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250509,17:25,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250509,19:50,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250509,22:15,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250510,11:20,獵金·遊戲
t02e07,板橋大遠百威秀影城,20250510,15:30,獵金·遊戲
t02e07,板橋大遠百威秀影城,20250510,19:50,獵金·遊戲
t02e07,板橋大遠百威秀影城,20250510,22:20,獵金·遊戲
t02e07,板橋大遠百威秀影城,20250510,11:00,所以親親會消失對不對
t02e07,板橋大遠百威秀影城,20250510,13:05,所以親親會消失對不對
t02e07,板橋大遠百威秀影城,20250510,15:10,所以親親會消失對不對
t02e07,板橋大遠百威秀影城,20250510,19:40,所以親親會消失對不對
t02e07,板橋大遠百威秀影城,20250510,13:00,冥婚鬧泰大
t02e07,板橋大遠百威秀影城,20250510,17:15,冥婚鬧泰大
t02e07,板橋大遠百威秀影城,20250510,19:45,冥婚鬧泰大
t02e07,板橋大遠百威秀影城,20250510,22:10,冥婚鬧泰大
t02e07,板橋大遠百威秀影城,20250510,15:00,奧德蓋任務
t02e07,板橋大遠百威秀影城,20250510,19:05,奧德蓋任務
t02e07,板橋大遠百威秀影城,20250510,22:15,奧德蓋任務
t02e07,板橋大遠百威秀影城,20250510,10:40,囍宴
t02e07,板橋大遠百威秀影城,20250510,14:20,囍宴
t02e07,板橋大遠百威秀影城,20250510,20:10,囍宴
t02e07,板橋大遠百威秀影城,20250510,10:35,ATEEZ演唱會電影
t02e07,板橋大遠百威秀影城,20250510,17:20,ATEEZ演唱會電影
t02e07,板橋大遠百威秀影城,20250510,18:00,絕命終結站 血脈
t02e07,板橋大遠百威秀影城,20250510,11:40,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250510,12:30,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250510,14:05,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250510,14:55,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250510,16:30,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250510,17:20,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250510,19:00,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250510,21:25,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250510,10:45,會計師2
t02e07,板橋大遠百威秀影城,20250510,15:50,會計師2
t02e07,板橋大遠百威秀影城,20250510,20:30,會計師2
t02e07,板橋大遠百威秀影城,20250510,23:00,會計師2
t02e07,板橋大遠百威秀影城,20250510,10:35,夏日最後的祕密
t02e07,板橋大遠百威秀影城,20250510,16:50,夏日最後的祕密
t02e07,板橋大遠百威秀影城,20250510,20:55,夏日最後的祕密
t02e07,板橋大遠百威秀影城,20250510,23:05,夏日最後的祕密
t02e07,板橋大遠百威秀影城,20250510,13:15,罪人
t02e07,板橋大遠百威秀影城,20250510,20:10,罪人
t02e07,板橋大遠百威秀影城,20250510,22:50,罪人
t02e07,板橋大遠百威秀影城,20250510,13:00,MINECRAFT麥塊電影
t02e07,板橋大遠百威秀影城,20250510,18:10,MINECRAFT麥塊電影
t02e07,板橋大遠百威秀影城,20250510,16:20,聖夜：惡魔都市
t02e07,板橋大遠百威秀影城,20250510,21:50,聖夜：惡魔都市
t02e07,板橋大遠百威秀影城,20250510,10:55,取精急轉彎
t02e07,板橋大遠百威秀影城,20250510,18:20,有病才會喜歡你
t02e07,板橋大遠百威秀影城,20250510,12:40,GIVEN被贈與的未來劇場版：去海邊
t02e07,板橋大遠百威秀影城,20250510,14:00,劇場版歌之☆王子殿下
t02e07,板橋大遠百威秀影城,20250510,15:45,劇場版 歌之☆王子殿下? 真愛ST
t02e07,板橋大遠百威秀影城,20250510,10:40,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250510,15:40,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250510,18:05,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250510,20:30,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250510,22:55,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250510,13:10,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250511,12:40,獵金·遊戲
t02e07,板橋大遠百威秀影城,20250511,15:50,獵金·遊戲
t02e07,板橋大遠百威秀影城,20250511,19:50,獵金·遊戲
t02e07,板橋大遠百威秀影城,20250511,22:20,獵金·遊戲
t02e07,板橋大遠百威秀影城,20250511,11:00,所以親親會消失對不對
t02e07,板橋大遠百威秀影城,20250511,13:05,所以親親會消失對不對
t02e07,板橋大遠百威秀影城,20250511,15:10,所以親親會消失對不對
t02e07,板橋大遠百威秀影城,20250511,19:40,所以親親會消失對不對
t02e07,板橋大遠百威秀影城,20250511,13:15,冥婚鬧泰大
t02e07,板橋大遠百威秀影城,20250511,17:15,冥婚鬧泰大
t02e07,板橋大遠百威秀影城,20250511,19:45,冥婚鬧泰大
t02e07,板橋大遠百威秀影城,20250511,22:10,冥婚鬧泰大
t02e07,板橋大遠百威秀影城,20250511,14:35,奧德蓋任務
t02e07,板橋大遠百威秀影城,20250511,21:10,奧德蓋任務
t02e07,板橋大遠百威秀影城,20250511,22:55,奧德蓋任務
t02e07,板橋大遠百威秀影城,20250511,10:40,囍宴
t02e07,板橋大遠百威秀影城,20250511,14:20,囍宴
t02e07,板橋大遠百威秀影城,20250511,20:25,囍宴
t02e07,板橋大遠百威秀影城,20250511,17:20,ATEEZ演唱會電影
t02e07,板橋大遠百威秀影城,20250511,21:50,ATEEZ演唱會電影
t02e07,板橋大遠百威秀影城,20250511,11:40,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250511,12:30,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250511,14:05,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250511,14:55,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250511,16:30,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250511,17:20,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250511,19:00,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250511,21:25,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250511,10:45,會計師2
t02e07,板橋大遠百威秀影城,20250511,15:50,會計師2
t02e07,板橋大遠百威秀影城,20250511,20:30,會計師2
t02e07,板橋大遠百威秀影城,20250511,23:00,會計師2
t02e07,板橋大遠百威秀影城,20250511,10:35,夏日最後的祕密
t02e07,板橋大遠百威秀影城,20250511,15:05,夏日最後的祕密
t02e07,板橋大遠百威秀影城,20250511,19:00,夏日最後的祕密
t02e07,板橋大遠百威秀影城,20250511,23:05,夏日最後的祕密
t02e07,板橋大遠百威秀影城,20250511,13:15,罪人
t02e07,板橋大遠百威秀影城,20250511,16:25,罪人
t02e07,板橋大遠百威秀影城,20250511,22:30,罪人
t02e07,板橋大遠百威秀影城,20250511,10:40,MINECRAFT麥塊電影
t02e07,板橋大遠百威秀影城,20250511,18:20,MINECRAFT麥塊電影
t02e07,板橋大遠百威秀影城,20250511,12:45,聖夜：惡魔都市
t02e07,板橋大遠百威秀影城,20250511,21:05,聖夜：惡魔都市
t02e07,板橋大遠百威秀影城,20250511,10:55,取精急轉彎
t02e07,板橋大遠百威秀影城,20250511,18:20,有病才會喜歡你
t02e07,板橋大遠百威秀影城,20250511,12:40,GIVEN被贈與的未來劇場版：去海邊
t02e07,板橋大遠百威秀影城,20250511,10:35,Ado SPECIAL LIVE “心臟” in Cinema
t02e07,板橋大遠百威秀影城,20250511,10:40,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250511,13:10,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250511,15:40,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250511,18:05,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250511,20:30,雷霆特攻隊
t02e07,板橋大遠百威秀影城,20250511,22:55,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250509,12:00,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250509,13:35,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250509,14:25,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250509,16:00,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250509,16:50,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250509,18:25,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250509,19:15,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250509,20:50,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250509,21:40,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250509,12:20,會計師2
t02e12,林口三井OUTLET威秀影城,20250509,14:00,會計師2
t02e12,林口三井OUTLET威秀影城,20250509,16:30,會計師2
t02e12,林口三井OUTLET威秀影城,20250509,19:00,會計師2
t02e12,林口三井OUTLET威秀影城,20250509,20:30,會計師2
t02e12,林口三井OUTLET威秀影城,20250509,21:30,會計師2
t02e12,林口三井OUTLET威秀影城,20250509,12:10,聖夜：惡魔都市
t02e12,林口三井OUTLET威秀影城,20250509,14:00,聖夜：惡魔都市
t02e12,林口三井OUTLET威秀影城,20250509,19:40,聖夜：惡魔都市
t02e12,林口三井OUTLET威秀影城,20250509,21:30,聖夜：惡魔都市
t02e12,林口三井OUTLET威秀影城,20250509,12:00,夏日最後的祕密
t02e12,林口三井OUTLET威秀影城,20250509,14:10,夏日最後的祕密
t02e12,林口三井OUTLET威秀影城,20250509,16:20,夏日最後的祕密
t02e12,林口三井OUTLET威秀影城,20250509,19:10,夏日最後的祕密
t02e12,林口三井OUTLET威秀影城,20250509,14:30,MINECRAFT麥塊電影
t02e12,林口三井OUTLET威秀影城,20250509,16:30,MINECRAFT麥塊電影
t02e12,林口三井OUTLET威秀影城,20250509,18:30,MINECRAFT麥塊電影
t02e12,林口三井OUTLET威秀影城,20250509,12:00,GIVEN被贈與的未來劇場版：去海邊
t02e12,林口三井OUTLET威秀影城,20250509,18:00,GIVEN被贈與的未來劇場版：去海邊
t02e12,林口三井OUTLET威秀影城,20250509,12:20,萬王之王
t02e12,林口三井OUTLET威秀影城,20250509,17:10,萬王之王
t02e12,林口三井OUTLET威秀影城,20250509,17:25,罪人
t02e12,林口三井OUTLET威秀影城,20250509,20:40,罪人
t02e12,林口三井OUTLET威秀影城,20250509,15:00,有病才會喜歡你
t02e12,林口三井OUTLET威秀影城,20250509,18:30,有病才會喜歡你
t02e12,林口三井OUTLET威秀影城,20250509,12:15,直到黎明
t02e12,林口三井OUTLET威秀影城,20250509,21:40,直到黎明
t02e12,林口三井OUTLET威秀影城,20250509,12:15,學姊是男孩劇場版：雨後天晴
t02e12,林口三井OUTLET威秀影城,20250509,20:00,飆風男孩
t02e12,林口三井OUTLET威秀影城,20250509,14:20,長安三萬里
t02e12,林口三井OUTLET威秀影城,20250509,21:20,復仇反擊戰
t02e12,林口三井OUTLET威秀影城,20250509,15:50,器子
t02e12,林口三井OUTLET威秀影城,20250509,15:15,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250509,17:40,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250509,20:05,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250509,12:30,劇場版「進擊的巨人」完結篇
t02e12,林口三井OUTLET威秀影城,20250510,11:20,所以親親會消失對不對
t02e12,林口三井OUTLET威秀影城,20250510,15:35,所以親親會消失對不對
t02e12,林口三井OUTLET威秀影城,20250510,19:30,所以親親會消失對不對
t02e12,林口三井OUTLET威秀影城,20250510,21:35,所以親親會消失對不對
t02e12,林口三井OUTLET威秀影城,20250510,11:35,獵金·遊戲
t02e12,林口三井OUTLET威秀影城,20250510,16:00,獵金·遊戲
t02e12,林口三井OUTLET威秀影城,20250510,18:30,獵金·遊戲
t02e12,林口三井OUTLET威秀影城,20250510,20:55,獵金·遊戲
t02e12,林口三井OUTLET威秀影城,20250510,11:20,冥婚鬧泰大
t02e12,林口三井OUTLET威秀影城,20250510,16:50,冥婚鬧泰大
t02e12,林口三井OUTLET威秀影城,20250510,19:20,冥婚鬧泰大
t02e12,林口三井OUTLET威秀影城,20250510,21:50,冥婚鬧泰大
t02e12,林口三井OUTLET威秀影城,20250510,15:20,奧德蓋任務
t02e12,林口三井OUTLET威秀影城,20250510,19:10,奧德蓋任務
t02e12,林口三井OUTLET威秀影城,20250510,21:10,奧德蓋任務
t02e12,林口三井OUTLET威秀影城,20250510,13:25,絕命終結站 血脈
t02e12,林口三井OUTLET威秀影城,20250510,11:00,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250510,12:00,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250510,13:25,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250510,14:25,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250510,15:50,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250510,18:15,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250510,19:15,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250510,20:40,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250510,11:30,會計師2
t02e12,林口三井OUTLET威秀影城,20250510,14:00,會計師2
t02e12,林口三井OUTLET威秀影城,20250510,16:30,會計師2
t02e12,林口三井OUTLET威秀影城,20250510,19:00,會計師2
t02e12,林口三井OUTLET威秀影城,20250510,21:30,會計師2
t02e12,林口三井OUTLET威秀影城,20250510,12:10,夏日最後的祕密
t02e12,林口三井OUTLET威秀影城,20250510,14:20,夏日最後的祕密
t02e12,林口三井OUTLET威秀影城,20250510,16:30,夏日最後的祕密
t02e12,林口三井OUTLET威秀影城,20250510,20:45,夏日最後的祕密
t02e12,林口三井OUTLET威秀影城,20250510,13:20,MINECRAFT麥塊電影
t02e12,林口三井OUTLET威秀影城,20250510,17:10,MINECRAFT麥塊電影
t02e12,林口三井OUTLET威秀影城,20250510,11:30,聖夜：惡魔都市
t02e12,林口三井OUTLET威秀影城,20250510,17:40,聖夜：惡魔都市
t02e12,林口三井OUTLET威秀影城,20250510,13:50,罪人
t02e12,林口三井OUTLET威秀影城,20250510,21:40,罪人
t02e12,林口三井OUTLET威秀影城,20250510,14:10,GIVEN被贈與的未來劇場版：去海邊
t02e12,林口三井OUTLET威秀影城,20250510,18:45,直到黎明
t02e12,林口三井OUTLET威秀影城,20250510,16:50,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250510,21:40,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250510,14:20,ATEEZ演唱會電影
t02e12,林口三井OUTLET威秀影城,20250510,19:15,ATEEZ演唱會電影
t02e12,林口三井OUTLET威秀影城,20250510,11:30,劇場版「進擊的巨人」完結篇
t02e12,林口三井OUTLET威秀影城,20250511,11:20,所以親親會消失對不對
t02e12,林口三井OUTLET威秀影城,20250511,15:35,所以親親會消失對不對
t02e12,林口三井OUTLET威秀影城,20250511,19:30,所以親親會消失對不對
t02e12,林口三井OUTLET威秀影城,20250511,21:35,所以親親會消失對不對
t02e12,林口三井OUTLET威秀影城,20250511,11:35,獵金·遊戲
t02e12,林口三井OUTLET威秀影城,20250511,16:00,獵金·遊戲
t02e12,林口三井OUTLET威秀影城,20250511,18:30,獵金·遊戲
t02e12,林口三井OUTLET威秀影城,20250511,20:55,獵金·遊戲
t02e12,林口三井OUTLET威秀影城,20250511,11:20,冥婚鬧泰大
t02e12,林口三井OUTLET威秀影城,20250511,16:50,冥婚鬧泰大
t02e12,林口三井OUTLET威秀影城,20250511,19:20,冥婚鬧泰大
t02e12,林口三井OUTLET威秀影城,20250511,21:50,冥婚鬧泰大
t02e12,林口三井OUTLET威秀影城,20250511,15:20,奧德蓋任務
t02e12,林口三井OUTLET威秀影城,20250511,19:10,奧德蓋任務
t02e12,林口三井OUTLET威秀影城,20250511,21:10,奧德蓋任務
t02e12,林口三井OUTLET威秀影城,20250511,11:00,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250511,12:00,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250511,13:25,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250511,14:25,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250511,15:50,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250511,18:15,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250511,19:15,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250511,20:40,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250511,11:30,會計師2
t02e12,林口三井OUTLET威秀影城,20250511,14:00,會計師2
t02e12,林口三井OUTLET威秀影城,20250511,16:30,會計師2
t02e12,林口三井OUTLET威秀影城,20250511,19:00,會計師2
t02e12,林口三井OUTLET威秀影城,20250511,21:30,會計師2
t02e12,林口三井OUTLET威秀影城,20250511,12:10,夏日最後的祕密
t02e12,林口三井OUTLET威秀影城,20250511,14:20,夏日最後的祕密
t02e12,林口三井OUTLET威秀影城,20250511,16:30,夏日最後的祕密
t02e12,林口三井OUTLET威秀影城,20250511,18:45,夏日最後的祕密
t02e12,林口三井OUTLET威秀影城,20250511,13:20,MINECRAFT麥塊電影
t02e12,林口三井OUTLET威秀影城,20250511,17:10,MINECRAFT麥塊電影
t02e12,林口三井OUTLET威秀影城,20250511,17:40,聖夜：惡魔都市
t02e12,林口三井OUTLET威秀影城,20250511,21:00,聖夜：惡魔都市
t02e12,林口三井OUTLET威秀影城,20250511,13:50,罪人
t02e12,林口三井OUTLET威秀影城,20250511,21:40,罪人
t02e12,林口三井OUTLET威秀影城,20250511,11:30,GIVEN被贈與的未來劇場版：去海邊
t02e12,林口三井OUTLET威秀影城,20250511,14:00,萬王之王
t02e12,林口三井OUTLET威秀影城,20250511,13:25,有病才會喜歡你
t02e12,林口三井OUTLET威秀影城,20250511,16:30,Ado SPECIAL LIVE “心臟” in Cinema
t02e12,林口三井OUTLET威秀影城,20250511,16:50,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250511,21:40,雷霆特攻隊
t02e12,林口三井OUTLET威秀影城,20250511,14:20,ATEEZ演唱會電影
t02e12,林口三井OUTLET威秀影城,20250511,19:15,ATEEZ演唱會電影
t02e12,林口三井OUTLET威秀影城,20250511,11:30,劇場版「進擊的巨人」完結篇
t02e03,新莊鴻金寶麻吉影城,20250509,10:00,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250509,12:20,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250509,13:40,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250509,14:40,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250509,16:00,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250509,17:00,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250509,19:20,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250509,20:30,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250509,21:40,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250509,22:50,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250509,00:00,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250509,10:00,夏日最後的祕密
t02e03,新莊鴻金寶麻吉影城,20250509,12:10,夏日最後的祕密
t02e03,新莊鴻金寶麻吉影城,20250509,14:20,夏日最後的祕密
t02e03,新莊鴻金寶麻吉影城,20250509,19:00,夏日最後的祕密
t02e03,新莊鴻金寶麻吉影城,20250509,23:10,夏日最後的祕密
t02e03,新莊鴻金寶麻吉影城,20250509,10:30,MINECRAFT麥塊電影
t02e03,新莊鴻金寶麻吉影城,20250509,12:30,MINECRAFT麥塊電影
t02e03,新莊鴻金寶麻吉影城,20250509,14:30,MINECRAFT麥塊電影
t02e03,新莊鴻金寶麻吉影城,20250509,16:30,MINECRAFT麥塊電影
t02e03,新莊鴻金寶麻吉影城,20250509,19:00,MINECRAFT麥塊電影
t02e03,新莊鴻金寶麻吉影城,20250509,10:00,會計師2
t02e03,新莊鴻金寶麻吉影城,20250509,14:20,會計師2
t02e03,新莊鴻金寶麻吉影城,20250509,16:45,會計師2
t02e03,新莊鴻金寶麻吉影城,20250509,19:10,會計師2
t02e03,新莊鴻金寶麻吉影城,20250509,21:35,會計師2
t02e03,新莊鴻金寶麻吉影城,20250509,00:00,會計師2
t02e03,新莊鴻金寶麻吉影城,20250509,12:25,直到黎明
t02e03,新莊鴻金寶麻吉影城,20250509,18:30,直到黎明
t02e03,新莊鴻金寶麻吉影城,20250509,21:10,直到黎明
t02e03,新莊鴻金寶麻吉影城,20250509,11:00,有病才會喜歡你
t02e03,新莊鴻金寶麻吉影城,20250509,16:30,有病才會喜歡你
t02e03,新莊鴻金寶麻吉影城,20250509,20:55,有病才會喜歡你
t02e03,新莊鴻金寶麻吉影城,20250509,23:05,有病才會喜歡你
t02e03,新莊鴻金寶麻吉影城,20250510,00:00,絕命終結站 血脈
t02e03,新莊鴻金寶麻吉影城,20250510,10:00,獵金·遊戲
t02e03,新莊鴻金寶麻吉影城,20250510,11:55,獵金·遊戲
t02e03,新莊鴻金寶麻吉影城,20250510,14:50,獵金·遊戲
t02e03,新莊鴻金寶麻吉影城,20250510,19:10,獵金·遊戲
t02e03,新莊鴻金寶麻吉影城,20250510,21:35,獵金·遊戲
t02e03,新莊鴻金寶麻吉影城,20250510,10:00,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250510,12:20,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250510,13:30,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250510,14:40,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250510,15:50,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250510,17:00,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250510,19:20,雷霆特攻隊
t02e03,新莊鴻金寶麻吉影城,20250510,20:30,雷霆特攻隊
