電影院ID,電影院名稱,日期,場次時間,電影名稱
t02d04,台北天母新光影城,20250517,15:45,不可能的任務：最終清算
t02d04,台北天母新光影城,20250517,17:30,不可能的任務：最終清算
t02d04,台北天母新光影城,20250517,19:00,不可能的任務：最終清算
t02d04,台北天母新光影城,20250517,20:45,不可能的任務：最終清算
t02d04,台北天母新光影城,20250517,21:25,不可能的任務：最終清算
t02d04,台北天母新光影城,20250517,22:15,不可能的任務：最終清算
t02d04,台北天母新光影城,20250517,09:45,不可能的任務：最終清算
t02d04,台北天母新光影城,20250517,17:15,不可能的任務：最終清算
t02d04,台北天母新光影城,20250517,21:00,不可能的任務：最終清算
t02d04,台北天母新光影城,20250517,11:15,絕命終結站 血脈
t02d04,台北天母新光影城,20250517,13:25,絕命終結站 血脈
t02d04,台北天母新光影城,20250517,14:40,絕命終結站 血脈
t02d04,台北天母新光影城,20250517,15:35,絕命終結站 血脈
t02d04,台北天母新光影城,20250517,16:55,絕命終結站 血脈
t02d04,台北天母新光影城,20250517,17:50,絕命終結站 血脈
t02d04,台北天母新光影城,20250517,19:10,絕命終結站 血脈
t02d04,台北天母新光影城,20250517,20:00,絕命終結站 血脈
t02d04,台北天母新光影城,20250517,22:10,絕命終結站 血脈
t02d04,台北天母新光影城,20250517,09:25,老派
t02d04,台北天母新光影城,20250517,14:25,老派
t02d04,台北天母新光影城,20250517,19:15,老派
t02d04,台北天母新光影城,20250517,11:50,獵金·遊戲
t02d04,台北天母新光影城,20250517,19:20,獵金·遊戲
t02d04,台北天母新光影城,20250517,15:40,宮?駿的奇幻世界
t02d04,台北天母新光影城,20250517,12:35,囍宴
t02d04,台北天母新光影城,20250517,09:30,雷霆特攻隊
t02d04,台北天母新光影城,20250517,12:00,雷霆特攻隊
t02d04,台北天母新光影城,20250517,14:30,雷霆特攻隊
t02d04,台北天母新光影城,20250517,17:00,雷霆特攻隊
t02d04,台北天母新光影城,20250517,19:30,雷霆特攻隊
t02d04,台北天母新光影城,20250517,22:00,雷霆特攻隊
t02d04,台北天母新光影城,20250517,11:40,聖夜：惡魔都市
t02d04,台北天母新光影城,20250517,17:25,聖夜：惡魔都市
t02d04,台北天母新光影城,20250517,16:45,花束般的戀愛
t02d04,台北天母新光影城,20250517,10:00,會計師2
t02d04,台北天母新光影城,20250517,21:40,會計師2
t02d04,台北天母新光影城,20250517,21:50,罪人
t02d04,台北天母新光影城,20250517,09:35,萬王之王
t02d04,台北天母新光影城,20250517,09:10,MINECRAFT麥塊電影
t02d04,台北天母新光影城,20250517,13:35,MINECRAFT麥塊電影
t02d03,欣欣秀泰影城,20250517,11:00,絕命終結站 血脈
t02d03,欣欣秀泰影城,20250517,13:15,絕命終結站 血脈
t02d03,欣欣秀泰影城,20250517,15:30,絕命終結站 血脈
t02d03,欣欣秀泰影城,20250517,17:45,絕命終結站 血脈
t02d03,欣欣秀泰影城,20250517,20:00,絕命終結站 血脈
t02d03,欣欣秀泰影城,20250517,22:15,絕命終結站 血脈
t02d03,欣欣秀泰影城,20250517,23:10,絕命終結站 血脈
t02d03,欣欣秀泰影城,20250517,23:50,絕命終結站 血脈
t02d03,欣欣秀泰影城,20250517,00:30,絕命終結站 血脈
t02d03,欣欣秀泰影城,20250517,11:10,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,11:50,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,12:30,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,13:10,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,14:30,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,15:10,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,15:50,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,16:30,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,17:50,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,18:30,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,19:10,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,19:50,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,21:10,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,22:30,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,00:30,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,10:30,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,13:50,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,17:10,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,20:30,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,23:50,不可能的任務：最終清算
t02d03,欣欣秀泰影城,20250517,11:40,老派
t02d03,欣欣秀泰影城,20250517,16:35,老派
t02d03,欣欣秀泰影城,20250517,20:55,老派
t02d03,欣欣秀泰影城,20250517,11:40,怒女
t02d03,欣欣秀泰影城,20250517,15:35,怒女
t02d03,欣欣秀泰影城,20250517,20:10,怒女
t02d03,欣欣秀泰影城,20250517,11:30,雷霆特攻隊
t02d03,欣欣秀泰影城,20250517,14:05,雷霆特攻隊
t02d03,欣欣秀泰影城,20250517,16:40,雷霆特攻隊
t02d03,欣欣秀泰影城,20250517,19:15,雷霆特攻隊
t02d03,欣欣秀泰影城,20250517,21:50,雷霆特攻隊
t02d03,欣欣秀泰影城,20250517,00:25,雷霆特攻隊
t02d03,欣欣秀泰影城,20250517,11:30,獵金·遊戲
t02d03,欣欣秀泰影城,20250517,12:25,獵金·遊戲
t02d03,欣欣秀泰影城,20250517,16:40,獵金·遊戲
t02d03,欣欣秀泰影城,20250517,21:50,獵金·遊戲
t02d03,欣欣秀泰影城,20250517,14:40,冥婚鬧泰大
t02d03,欣欣秀泰影城,20250517,10:30,奧德蓋任務
t02d03,欣欣秀泰影城,20250517,12:30,囍宴
t02d03,欣欣秀泰影城,20250517,18:40,有病才會喜歡你
t02d03,欣欣秀泰影城,20250517,10:30,花束般的戀愛
t02d03,欣欣秀泰影城,20250517,13:00,花束般的戀愛
t02d03,欣欣秀泰影城,20250517,17:45,怪獸8號：Mission Recon
t02d03,欣欣秀泰影城,20250517,17:50,取精急轉彎
t02d03,欣欣秀泰影城,20250517,16:40,MINECRAFT麥塊電影
t02d03,欣欣秀泰影城,20250517,22:20,聖夜：惡魔都市
t02d03,欣欣秀泰影城,20250517,00:20,聖夜：惡魔都市
t02d03,欣欣秀泰影城,20250517,11:20,宮?駿的奇幻世界
t02d03,欣欣秀泰影城,20250517,18:50,會計師2
t02d03,欣欣秀泰影城,20250517,21:40,直到黎明
t02d03,欣欣秀泰影城,20250517,14:05,萬王之王
t02d03,欣欣秀泰影城,20250517,19:35,器子
t02d03,欣欣秀泰影城,20250517,17:10,秘密會議
t02d03,欣欣秀泰影城,20250517,11:50,沈睡的水下巨人
t02d02,國賓長春影城,20250517,11:00,絕命終結站 血脈
t02d02,國賓長春影城,20250517,13:10,絕命終結站 血脈
t02d02,國賓長春影城,20250517,15:20,絕命終結站 血脈
t02d02,國賓長春影城,20250517,17:30,絕命終結站 血脈
t02d02,國賓長春影城,20250517,19:40,絕命終結站 血脈
t02d02,國賓長春影城,20250517,21:50,絕命終結站 血脈
t02d02,國賓長春影城,20250517,22:50,絕命終結站 血脈
t02d02,國賓長春影城,20250517,10:50,不可能的任務：最終清算
t02d02,國賓長春影城,20250517,11:30,不可能的任務：最終清算
t02d02,國賓長春影城,20250517,12:10,不可能的任務：最終清算
t02d02,國賓長春影城,20250517,13:10,不可能的任務：最終清算
t02d02,國賓長春影城,20250517,14:40,不可能的任務：最終清算
t02d02,國賓長春影城,20250517,15:20,不可能的任務：最終清算
t02d02,國賓長春影城,20250517,16:20,不可能的任務：最終清算
t02d02,國賓長春影城,20250517,17:10,不可能的任務：最終清算
t02d02,國賓長春影城,20250517,17:50,不可能的任務：最終清算
t02d02,國賓長春影城,20250517,18:40,不可能的任務：最終清算
t02d02,國賓長春影城,20250517,19:30,不可能的任務：最終清算
t02d02,國賓長春影城,20250517,20:20,不可能的任務：最終清算
t02d02,國賓長春影城,20250517,21:00,不可能的任務：最終清算
t02d02,國賓長春影城,20250517,21:50,不可能的任務：最終清算
t02d02,國賓長春影城,20250517,22:30,不可能的任務：最終清算
t02d02,國賓長春影城,20250517,13:00,老派
t02d02,國賓長春影城,20250517,15:15,老派
t02d02,國賓長春影城,20250517,17:30,老派
t02d02,國賓長春影城,20250517,19:45,老派
t02d02,國賓長春影城,20250517,22:00,老派
t02d02,國賓長春影城,20250517,13:50,怒女
t02d02,國賓長春影城,20250517,15:45,怒女
t02d02,國賓長春影城,20250517,17:40,怒女
t02d02,國賓長春影城,20250517,19:35,怒女
t02d02,國賓長春影城,20250517,21:30,怒女
t02d02,國賓長春影城,20250517,15:50,此刻的我們
t02d02,國賓長春影城,20250517,20:10,此刻的我們
t02d02,國賓長春影城,20250517,16:50,殭屍合唱團：夢想未完
t02d02,國賓長春影城,20250517,22:20,殭屍合唱團：夢想未完
t02d02,國賓長春影城,20250517,13:30,對街的小星星
t02d02,國賓長春影城,20250517,19:00,對街的小星星
t02d02,國賓長春影城,20250517,15:00,蝸牛少女回憶錄
t02d02,國賓長春影城,20250517,20:30,蝸牛少女回憶錄
t02d02,國賓長春影城,20250517,10:50,雷霆特攻隊
t02d02,國賓長春影城,20250517,15:20,雷霆特攻隊
t02d02,國賓長春影城,20250517,20:00,雷霆特攻隊
t02d02,國賓長春影城,20250517,22:05,雷霆特攻隊
t02d02,國賓長春影城,20250517,12:10,花束般的戀愛
t02d02,國賓長春影城,20250517,15:20,花束般的戀愛
t02d02,國賓長春影城,20250517,20:50,花束般的戀愛
t02d02,國賓長春影城,20250517,13:00,冥婚鬧泰大
t02d02,國賓長春影城,20250517,19:45,冥婚鬧泰大
t02d02,國賓長春影城,20250517,17:40,秘密會議
t02d02,國賓長春影城,20250517,13:25,超時空武士
t02d02,國賓長春影城,20250517,17:35,超時空武士
t02d02,國賓長春影城,20250517,14:00,奧德蓋任務
t02d02,國賓長春影城,20250517,12:50,會計師2
t02d02,國賓長春影城,20250517,18:30,會計師2
t02d02,國賓長春影城,20250517,22:10,禁夜屍
t02d02,國賓長春影城,20250517,15:50,聖夜：惡魔都市
t02d02,國賓長春影城,20250517,20:00,聖夜：惡魔都市
t02d02,國賓長春影城,20250517,18:25,獵金·遊戲
t02d02,國賓長春影城,20250517,21:45,獵金·遊戲
t02d02,國賓長春影城,20250517,11:00,MINECRAFT麥塊電影
t02d02,國賓長春影城,20250517,17:45,囍宴
t02d02,國賓長春影城,20250517,11:50,萬王之王
t02d02,國賓長春影城,20250517,17:50,我在平行時空戀上妳
t02d02,國賓長春影城,20250517,11:10,取精急轉彎
t02d02,國賓長春影城,20250517,11:30,直到黎明
t02d02,國賓長春影城,20250517,11:00,長安三萬里
t02d02,國賓長春影城,20250517,11:20,宮?駿的奇幻世界
t02d02,國賓長春影城,20250517,12:50,罪人
t02d02,國賓長春影城,20250517,21:00,罪人
t02d02,國賓長春影城,20250517,11:10,跳進部落的孩子
t02d02,國賓長春影城,20250517,10:50,頤和園
t02f05,景美佳佳戲院,20250517,11:10,美國隊長：無畏新世界
t02f05,景美佳佳戲院,20250517,14:55,美國隊長：無畏新世界
t02f05,景美佳佳戲院,20250517,18:40,美國隊長：無畏新世界
t02f05,景美佳佳戲院,20250517,13:10,台北追緝令
t02f05,景美佳佳戲院,20250517,16:55,台北追緝令
t02f05,景美佳佳戲院,20250517,11:00,青春來接招
t02f05,景美佳佳戲院,20250517,15:15,青春來接招
t02f05,景美佳佳戲院,20250517,19:30,青春來接招
t02f05,景美佳佳戲院,20250517,12:45,2018大洪水
t02f05,景美佳佳戲院,20250517,17:00,2018大洪水
t02f05,景美佳佳戲院,20250518,11:10,美國隊長：無畏新世界
t02f05,景美佳佳戲院,20250518,14:55,美國隊長：無畏新世界
t02f05,景美佳佳戲院,20250518,18:40,美國隊長：無畏新世界
t02f05,景美佳佳戲院,20250518,13:10,台北追緝令
t02f05,景美佳佳戲院,20250518,16:55,台北追緝令
t02f05,景美佳佳戲院,20250518,11:00,非紳士特攻隊
t02f05,景美佳佳戲院,20250518,14:45,非紳士特攻隊
t02f05,景美佳佳戲院,20250518,18:30,非紳士特攻隊
t02f05,景美佳佳戲院,20250518,13:05,窒息倒數
t02f05,景美佳佳戲院,20250518,16:50,窒息倒數
t02f05,景美佳佳戲院,20250518,11:00,青春來接招
t02f05,景美佳佳戲院,20250518,15:15,青春來接招
t02f05,景美佳佳戲院,20250518,19:30,青春來接招
t02f05,景美佳佳戲院,20250518,12:45,2018大洪水
t02f05,景美佳佳戲院,20250518,17:00,2018大洪水
